id,title,description,availability,condition,price,link,image_link,brand,google_product_category
plastiteja-500,"Plastiteja roja 5.00 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,1120.00 MXN,https://www.eisenhaus.lat/#plastiteja-500,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-460,"Plastiteja roja 4.60 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,1030.00 MXN,https://www.eisenhaus.lat/#plastiteja-460,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-400,"Plastiteja roja 4.00 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,950.00 MXN,https://www.eisenhaus.lat/#plastiteja-400,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-366,"Plastiteja roja 3.66 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,830.00 MXN,https://www.eisenhaus.lat/#plastiteja-366,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-305,"Plastiteja roja 3.05 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,700.00 MXN,https://www.eisenhaus.lat/#plastiteja-305,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-250,"Plastiteja roja 2.50 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,585.00 MXN,https://www.eisenhaus.lat/#plastiteja-250,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-150,"Plastiteja roja 1.50 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,375.00 MXN,https://www.eisenhaus.lat/#plastiteja-150,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
plastiteja-110,"Plastiteja roja 1.10 x 1.00 m","Plastiteja premium 5 mm, acabado tipo teja para casa, cochera y areas visibles. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,290.00 MXN,https://www.eisenhaus.lat/#plastiteja-110,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
caballete-plastiteja-305,"Caballete de plastiteja 3.05 m","Remate para cumbrera, mismo acabado premium que la plastiteja roja. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,860.00 MXN,https://www.eisenhaus.lat/#caballete-plastiteja-305,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
caballete-plastiteja-177,"Caballete de plastiteja 1.77 m","Remate para cumbrera, mismo acabado premium que la plastiteja roja. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,470.00 MXN,https://www.eisenhaus.lat/#caballete-plastiteja-177,https://www.eisenhaus.lat/assets/productos/plastiteja.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
campana-305,"Campana 3.05 m","Remate decorativo de borde ondulado, acabado terracota. Complementa techos de plastiteja o Galvateja; el asesor confirma el uso exacto segun tu proyecto. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,410.00 MXN,https://www.eisenhaus.lat/#campana-305,https://www.eisenhaus.lat/assets/productos/campana.jpeg,EISENHAUS,Hardware > Building Materials > Roofing
polin-c-3,"Polin C 3 pulgadas","Perfil tipo C para techumbres, soportes y estructuras metalicas ligeras. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,510.00 MXN,https://www.eisenhaus.lat/#polin-c-3,https://www.eisenhaus.lat/assets/productos/polin-c.jpeg,EISENHAUS,Hardware > Building Materials > Structural Steel
polin-c-4,"Polin C 4 pulgadas","Perfil tipo C para techumbres, soportes y estructuras metalicas ligeras. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,610.00 MXN,https://www.eisenhaus.lat/#polin-c-4,https://www.eisenhaus.lat/assets/productos/polin-c.jpeg,EISENHAUS,Hardware > Building Materials > Structural Steel
perfil-3x1.5,"Perfil tubular rectangular 3 x 1.5 pulgadas","Perfil tubular rectangular para herreria, bastidores y estructura ligera, tramo comercial de 6 m. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,460.00 MXN,https://www.eisenhaus.lat/#perfil-3x1.5,https://www.eisenhaus.lat/assets/productos/ptr.jpeg,EISENHAUS,Hardware > Building Materials > Structural Steel
pija-punta-broca,"Pija punta de broca","Tornillo autoperforante para fijar lamina y plastiteja a estructura metalica. Entrega en Hermosillo y Navojoa y alrededores.",in stock,new,180.00 MXN,https://www.eisenhaus.lat/#pija-punta-broca,https://www.eisenhaus.lat/assets/productos/pija.jpeg,EISENHAUS,Hardware > Fasteners
